district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Trincomalee	Kinniya	MOH Office - Kuruggankeni	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	කින්නියා	MOH කාර්යාලය - කුරුගන්කේනි	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	கிண்ணியா	MOH அலுவலகம் - குருக்கன்கேணி	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Kinniya	MOH Office – Kinniya	False	False	8.4986965	81.1796442	F5XH+FVC, Kinniya 31100, Sri Lanka	ත්රිකුණාමලය	කින්නියා	MOH කාර්යාලය - කින්නියා	F5XH+FVC, කින්නියා 31100, ශ්‍රී ලංකාව	திருகோணமலை	கிண்ணியா	MOH அலுவலகம் - கிண்ணியா	F5XH+FVC, கிண்ணியா 31100, இலங்கை
Trincomalee	Sripura	MOH Office – Sripura	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	ශ්‍රීපුර	MOH කාර්යාලය - ශ්‍රීපුර	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	ஸ்ரீபுரா	MOH அலுவலகம் - ஸ்ரீபுரா	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Kantale	MOH Office – Kantale	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	කන්තලේ	MOH කාර්යාලය - කන්තලේ	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	கந்தலே	MOH அலுவலகம் - கந்தலே	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False	8.5989738	81.2169632	MOH Office, Farm Rd, Trincomalee, Sri Lanka	ත්රිකුණාමලය	කුච්චවේලි	MOH කාර්යාලය - කුච්චවේලි	එම්ඕඑච් කාර්යාලය, ගොවිපල පාර, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	குச்சவெளி	MOH அலுவலகம் - குச்சவெளி	MOH அலுவலகம், பண்ணை சாலை, திருகோணமலை, இலங்கை
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False	8.814794599999999	81.10235829999999	R472+WW9, Kuchchaveli, Sri Lanka	ත්රිකුණාමලය	කුච්චවේලි	ප්‍රාදේශීය රෝහල - කුච්චවේලි	ආර් 472+WW9, කුච්චවේලි, ශ්‍රී ලංකාව	திருகோணமலை	குச்சவெளி	பிரதேச மருத்துவமனை - குச்சவெளி	R472+WW9, குச்சவெளி, இலங்கை
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False	8.681035399999999	81.1936316	M5JV+CF6, Nilaveli, Sri Lanka	ත්රිකුණාමලය	කුච්චවේලි	ප්‍රාදේශීය රෝහල - නිලාවේලි	M5JV+CF6, නිලාවේලි, ශ්‍රී ලංකාව	திருகோணமலை	குச்சவெளி	பிரதேச மருத்துவமனை - நிலாவெளி	M5JV+CF6, நிலவேலி, இலங்கை
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False	8.5989738	81.2169632	MOH Office, Farm Rd, Trincomalee, Sri Lanka	ත්රිකුණාමලය	වරාය පොලිසිය	එම්ඕඑච් කාර්යාලය - ත්‍රිකුණාමලය	එම්ඕඑච් කාර්යාලය, ගොවිපල පාර, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	துறைமுக காவல்துறை	MOH அலுவலகம் - திருகோணமலை	MOH அலுவலகம், பண்ணை சாலை, திருகோணமலை, இலங்கை
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False	8.5989738	81.2169632	MOH Office, Farm Rd, Trincomalee, Sri Lanka	ත්රිකුණාමලය	උප්පුවේලි	MOH කාර්යාලය - උප්පුවේලි	එම්ඕඑච් කාර්යාලය, ගොවිපල පාර, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	உப்புவேலி	MOH அலுவலகம் - உப்புவேலி	MOH அலுவலகம், பண்ணை சாலை, திருகோணமலை, இலங்கை
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False	8.5989738	81.2169632	MOH Office, Farm Rd, Trincomalee, Sri Lanka	ත්රිකුණාමලය	තඹලගමුව	MOH කාර්යාලය - තඹලගමුව	එම්ඕඑච් කාර්යාලය, ගොවිපල පාර, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	தம்பலகாமுவா	MOH அலுவலகம் - தம்பலகமுவ	MOH அலுவலகம், பண்ணை சாலை, திருகோணமலை, இலங்கை
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	ගෝමරන්කඩවල	එම්ඕඑච් කාර්යාලය - ගෝමරන්කඩවල	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	கோமரன்கடவாலா	MOH அலுவலகம் - கோமரன்கடவாலா	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	සේරුනුවර	MOH කාර්යාලය - සේරුනුවර	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	சேருநுவரா	MOH அலுவலகம் - சேருநுவரா	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	ඉච්චලම්පත්තු	MOH කාර්යාලය - ඉච්චලම්පත්තු	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	இச்சலம்பட்டு	MOH அலுவலகம் - ஈச்சலாம்பட்டு	H6X8+JV2, திருகோணமலை, இலங்கை
Batticaloa	Kokkadichcholai	Mahaladithivu Hospital	False	False	7.708032299999998	81.6906221	Hospital Ln, Batticaloa 30000, Sri Lanka	මඩකලපුව	කොක්කඩිච්චෝලේ	මහලදිතිව් රෝහල	රෝහල, මඩකලපුව 30000, ශ්‍රී ලංකාව	மட்டக்களப்பு	கொக்கட்டிச்சோலை	மகாலடித்தீவு மருத்துவமனை	மருத்துவமனை Ln, மட்டக்களப்பு 30000, இலங்கை
Batticaloa	Vellawali	MOH Office - Vellawali	False	False	7.6835856	81.73076739999999	MPMJ+C8J, Kattankudy, Sri Lanka	මඩකලපුව	වෙල්ලවාලි	MOH කාර්යාලය - වෙල්ලවාලි	එම්පීඑම්ජේ+සී 8 ජේ, කාත්තන්කුඩි, ශ්‍රී ලංකාව	மட்டக்களப்பு	வெல்லவாலி	MOH அலுவலகம் - வெள்ளாவலி	MPMJ+C8J, காத்தான்குடி, இலங்கை
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False	7.5094311	81.7921224	Kaluwanchikudy, South, Sri Lanka	මඩකලපුව	කළුවන්චිකුඩි	MOH කාර්යාලය - කළුවන්චිකුඩි	කළුවන්චිකුඩි, දකුණ, ශ්‍රී ලංකාව	மட்டக்களப்பு	களுவாஞ்சிக்குடி	MOH அலுவலகம் - களுவாஞ்சிக்குடி	களுவாஞ்சிக்குடி, தெற்கு, இலங்கை
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False	7.6835856	81.73076739999999	MPMJ+C8J, Kattankudy, Sri Lanka	මඩකලපුව	කාත්තන්කුඩි	MOH කාර්යාලය - කාත්තන්කුඩි	එම්පීඑම්ජේ+සී 8 ජේ, කාත්තන්කුඩි, ශ්‍රී ලංකාව	மட்டக்களப்பு	காத்தான்குடி	MOH அலுவலகம் - காத்தான்குடி	MPMJ+C8J, காத்தான்குடி, இலங்கை
Batticaloa	Batticaloa	Batticaloa Central College	False	False	7.7115342	81.6977565	PM6X+J46, Batticaloa, Sri Lanka	මඩකලපුව	මඩකලපුව	මඩකලපුව මධ්‍ය විද්‍යාලය	PM6X+J46, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	மட்டக்களப்பு	மட்டக்களப்பு மத்திய கல்லூரி	PM6X+J46, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False	7.9122811	81.5327751	WG6M+W46, Batticaloa, Sri Lanka	මඩකලපුව	වාලච්චේන	MOH කාර්යාලය - වාලච්චේන	WG6M+W46, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - வாலாச்சேனை	WG6M+W46, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False	7.9122811	81.5327751	WG6M+W46, Batticaloa, Sri Lanka	මඩකලපුව	වාලච්චේන	එම්ඕඑච් කාර්යාලය - ඔද්දමවඩි	WG6M+W46, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - ஓட்டமாவடி	WG6M+W46, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	MOH Office - Meeravodai	False	False	7.9122811	81.5327751	WG6M+W46, Batticaloa, Sri Lanka	මඩකලපුව	වාලච්චේන	එම්ඕඑච් කාර්යාලය - මීරාවෝඩෙයි	WG6M+W46, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - மீராவோடை	WG6M+W46, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	Annur National College	False	False	7.7057034	81.7142667	New Kalmunai Rd, Batticaloa, Sri Lanka	මඩකලපුව	වාලච්චේන	අන්නූර් ජාතික විද්‍යාලය	නව කල්මුණේ පාර, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	அன்னூர் தேசிய கல்லூரி	புதிய கல்முனை வீதி, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False	7.911314999999998	81.53304639999999	Valaichchenai-Nasuvantivu-Navaladi Road, Sri Lanka	මඩකලපුව	වාලච්චේන	වාලච්චේන මූලික රෝහල	වාලච්චේනයි-නසුවන්ටිව්-නවාලාඩි පාර, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	வாலாச்சேனை ஆதார மருத்துவமனை	வாழைச்சேனை-நசுவந்திவு-நாவலடி சாலை, இலங்கை
Batticaloa	Vakarai	MOH Office - Vakarai	False	False	8.1352351	81.4352309	Trincomalee Hwy, Vakarai, Sri Lanka	මඩකලපුව	වාකරේ	MOH කාර්යාලය - වාකරේ	ත්‍රිකුණාමලය හ්වි, වාකරේ, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	MOH அலுவலகம் - வாகரை	திருகோணமலை Hwy, வாகரை, இலங்கை
Batticaloa	Vakarai	Eravur Hospital	False	False	7.7772891	81.60285280000001	Trincomalee Hwy, Eravur, Sri Lanka	මඩකලපුව	වාකරේ	එරාවුර් රෝහල	ත්‍රිකුණාමලය හ්වි, එරාවුර්, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	ஏறாவூர் மருத்துவமனை	திருகோணமலை Hwy, ஏறாவூர், இலங்கை
Batticaloa	Vakarai	Karadiyanaru Hospital	False	False	7.7002162	81.539779	PG2Q+3WJ, Karadiyanaru, Sri Lanka	මඩකලපුව	වාකරේ	කරදියනාරු රෝහල	PG2Q+3WJ, කරදියනාරු, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	கரடியனாறு மருத்துவமனை	PG2Q+3WJ, கரடியனாறு, இலங்கை
Batticaloa	Vakarai	MOH Office – Eravur	False	False	7.783663900000001	81.6056262	QJM4+F76, Eravur, Sri Lanka	මඩකලපුව	වාකරේ	MOH කාර්යාලය - එරාවුර්	QJM4+F76, එරාවුර්, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	MOH அலுவலகம் - ஏறாவூர்	QJM4+F76, ஏறாவூர், இலங்கை
Batticaloa	Vakarai	MOH Ofice - Chenkaladi	False	False	7.7835991	81.5933675	Trincomalee Hwy, Chenkaladi 30350, Sri Lanka	මඩකලපුව	වාකරේ	එම්ඕඑච් ඔෆිස් - චෙන්කලාඩි	ත්‍රිකුණාමලය හ්වි, චෙන්කලාඩි 30350, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	MOH அலுவலகம் - செங்கலடி	திருகோணமலை Hwy, செங்கலடி 30350, இலங்கை
Batticaloa	Vakarai	Chenkaladi Hospital	False	False	7.7835461	81.5899613	Batticaloa Rd, Chenkaladi, Sri Lanka	මඩකලපුව	වාකරේ	චෙන්කලාඩි රෝහල	මඩකලපුව පාර, චෙන්කලාඩි, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	செங்கலடி மருத்துவமனை	மட்டக்களப்பு வீதி, செங்கலடி, இலங்கை
Batticaloa	Vakarai	Sandiveli Hospital	False	False	7.708032299999998	81.6906221	Hospital Ln, Batticaloa 30000, Sri Lanka	මඩකලපුව	වාකරේ	සඳිවේලි රෝහල	රෝහල, මඩකලපුව 30000, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	சண்டிவேலி மருத்துவமனை	மருத்துவமனை Ln, மட்டக்களப்பு 30000, இலங்கை
