district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Mannar	Mannar	Siththivinayakar Hindu College - Mannar	False	True	8.9796804	79.9197949	Pallimunai Rd, Mannar, Sri Lanka	මන්නාරම	මන්නාරම	සිතිවිනායකර් හින්දු විද්‍යාලය - මන්නාරම	පල්ලිමුනෙයි පාර, මන්නාරම, ශ්‍රී ලංකාව	மன்னார்	மன்னார்	சித்திவிநாயகர் இந்துக் கல்லூரி - மன்னார்	பள்ளிமுனை வீதி, மன்னார், இலங்கை
Mannar	Pesalai	St. Mary's School - Pesalai	False	True	9.0833379	79.82754059999999	Pope's Street A14, Pesalai, Sri Lanka	මන්නාරම	පෙසලෙයි	ශාන්ත මරියා විද්‍යාලය - පේසාලෙයි	පාප් වහන්සේගේ වීදිය ඒ 14, පේසාලේ, ශ්‍රී ලංකාව	மன்னார்	பேசாலை	செயின்ட் மேரீஸ் பள்ளி - பேசாலை	போப்பின் தெரு ஏ 14, பெசலை, இலங்கை
Trincomalee	Muttur	MOH Office – Muttur	False	False	8.453916	81.26449439999999	1 Old Batticaloa Rd, Mutur, Sri Lanka	ත්රිකුණාමලය	මුතූර්	MOH කාර්යාලය - මුතූර්	1 පරණ මඩකලපුව පාර, මුතූර්, ශ්‍රී ලංකාව	திருகோணமலை	மூதூர்	MOH அலுவலகம் - மூதூர்	1 பழைய மட்டக்களப்பு வீதி, மூதூர், இலங்கை
Trincomalee	Kinniya	MOH Office - Kuruggankeni	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	කින්නියා	MOH කාර්යාලය - කුරුගන්කේනි	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	கிண்ணியா	MOH அலுவலகம் - குருக்கன்கேணி	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Kinniya	MOH Office – Kinniya	False	False	8.4986965	81.1796442	F5XH+FVC, Kinniya 31100, Sri Lanka	ත්රිකුණාමලය	කින්නියා	MOH කාර්යාලය - කින්නියා	F5XH+FVC, කින්නියා 31100, ශ්‍රී ලංකාව	திருகோணமலை	கிண்ணியா	MOH அலுவலகம் - கிண்ணியா	F5XH+FVC, கிண்ணியா 31100, இலங்கை
Trincomalee	Sripura	MOH Office – Sripura	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	ශ්‍රීපුර	MOH කාර්යාලය - ශ්‍රීපුර	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	ஸ்ரீபுரா	MOH அலுவலகம் - ஸ்ரீபுரா	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Kantale	MOH Office – Kantale	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	කන්තලේ	MOH කාර්යාලය - කන්තලේ	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	கந்தலே	MOH அலுவலகம் - கந்தலே	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False	8.5989738	81.2169632	MOH Office, Farm Rd, Trincomalee, Sri Lanka	ත්රිකුණාමලය	කුච්චවේලි	MOH කාර්යාලය - කුච්චවේලි	එම්ඕඑච් කාර්යාලය, ගොවිපල පාර, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	குச்சவெளி	MOH அலுவலகம் - குச்சவெளி	MOH அலுவலகம், பண்ணை சாலை, திருகோணமலை, இலங்கை
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False	8.814794599999999	81.10235829999999	R472+WW9, Kuchchaveli, Sri Lanka	ත්රිකුණාමලය	කුච්චවේලි	ප්‍රාදේශීය රෝහල - කුච්චවේලි	ආර් 472+WW9, කුච්චවේලි, ශ්‍රී ලංකාව	திருகோணமலை	குச்சவெளி	பிரதேச மருத்துவமனை - குச்சவெளி	R472+WW9, குச்சவெளி, இலங்கை
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False	8.681035399999999	81.1936316	M5JV+CF6, Nilaveli, Sri Lanka	ත්රිකුණාමලය	කුච්චවේලි	ප්‍රාදේශීය රෝහල - නිලාවේලි	M5JV+CF6, නිලාවේලි, ශ්‍රී ලංකාව	திருகோணமலை	குச்சவெளி	பிரதேச மருத்துவமனை - நிலாவெளி	M5JV+CF6, நிலவேலி, இலங்கை
Trincomalee	Pulmoddai	Pulmoddai Base Hospital	False	False	8.9412038	80.98313920000001	WXRM+F7J, Pulmoddai, Sri Lanka	ත්රිකුණාමලය	පුල්මොඩෙයි	පුල්මොඩෙයි මූලික රෝහල	ඩබ්ලිව්එක්ස්ආර්එම්+එෆ් 7 ජේ, පුල්මොඩෙයි, ශ්‍රී ලංකාව	திருகோணமலை	புல்மோட்டை	புல்மோட்டை அடிப்படை மருத்துவமனை	WXRM+F7J, புல்மோடை, இலங்கை
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False	8.5989738	81.2169632	MOH Office, Farm Rd, Trincomalee, Sri Lanka	ත්රිකුණාමලය	වරාය පොලිසිය	එම්ඕඑච් කාර්යාලය - ත්‍රිකුණාමලය	එම්ඕඑච් කාර්යාලය, ගොවිපල පාර, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	துறைமுக காவல்துறை	MOH அலுவலகம் - திருகோணமலை	MOH அலுவலகம், பண்ணை சாலை, திருகோணமலை, இலங்கை
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False	8.5989738	81.2169632	MOH Office, Farm Rd, Trincomalee, Sri Lanka	ත්රිකුණාමලය	උප්පුවේලි	MOH කාර්යාලය - උප්පුවේලි	එම්ඕඑච් කාර්යාලය, ගොවිපල පාර, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	உப்புவேலி	MOH அலுவலகம் - உப்புவேலி	MOH அலுவலகம், பண்ணை சாலை, திருகோணமலை, இலங்கை
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	ගෝමරන්කඩවල	එම්ඕඑච් කාර්යාලය - ගෝමරන්කඩවල	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	கோமரன்கடவாலா	MOH அலுவலகம் - கோமரன்கடவாலா	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	සේරුනුවර	MOH කාර්යාලය - සේරුනුවර	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	சேருநுவரா	MOH அலுவலகம் - சேருநுவரா	H6X8+JV2, திருகோணமலை, இலங்கை
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False	8.5990185	81.2171505	H6X8+JV2, Trincomalee, Sri Lanka	ත්රිකුණාමලය	ඉච්චලම්පත්තු	MOH කාර්යාලය - ඉච්චලම්පත්තු	H6X8+JV2, ත්‍රිකුණාමලය, ශ්‍රී ලංකාව	திருகோணமலை	இச்சலம்பட்டு	MOH அலுவலகம் - ஈச்சலாம்பட்டு	H6X8+JV2, திருகோணமலை, இலங்கை
Batticaloa	Kokkadichcholai	MOH Office - Mahaladithivu	False	False	7.6835856	81.73076739999999	MPMJ+C8J, Kattankudy, Sri Lanka	මඩකලපුව	කොක්කඩිච්චෝලේ	MOH කාර්යාලය - මහලදිතිව්	එම්පීඑම්ජේ+සී 8 ජේ, කාත්තන්කුඩි, ශ්‍රී ලංකාව	மட்டக்களப்பு	கொக்கட்டிச்சோலை	MOH அலுவலகம் - மகாலடித்தீவு	MPMJ+C8J, காத்தான்குடி, இலங்கை
Batticaloa	Vellawali	Vellawali Kalemagal Vidyalaya	False	False	7.720142999999999	81.7005161	PPC2+362, Batticaloa, Sri Lanka	මඩකලපුව	වෙල්ලවාලි	වෙල්ලවාලි කාලෙමාගල් විද්‍යාලය	පීපීසී 2+362, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வெல்லவாலி	வெல்லாவலி காலேமகள் வித்யாலயா	PPC2+362, மட்டக்களப்பு, இலங்கை
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False	7.5094311	81.7921224	Kaluwanchikudy, South, Sri Lanka	මඩකලපුව	කළුවන්චිකුඩි	MOH කාර්යාලය - කළුවන්චිකුඩි	කළුවන්චිකුඩි, දකුණ, ශ්‍රී ලංකාව	மட்டக்களப்பு	களுவாஞ்சிக்குடி	MOH அலுவலகம் - களுவாஞ்சிக்குடி	களுவாஞ்சிக்குடி, தெற்கு, இலங்கை
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False	7.5172402	81.7851837	GQ8P+V3V, Kaluwanchikudy, Sri Lanka	මඩකලපුව	කළුවන්චිකුඩි	කලුවන්චිකුඩි රෝහල	GQ8P+V3V, කළුවාංචිකුඩි, ශ්‍රී ලංකාව	மட்டக்களப்பு	களுவாஞ்சிக்குடி	களுவாஞ்சிக்குடி மருத்துவமனை	GQ8P+V3V, களுவாஞ்சிக்குடி, இலங்கை
Batticaloa	Batticaloa	Sahayamada Church - Batticaloa	False	False	7.709935	81.6955	No 34A Central Road, Batticaloa 30000, Sri Lanka	මඩකලපුව	මඩකලපුව	සහයමද පල්ලිය - මඩකලපුව	අංක 34 ඒ මධ්‍යම පාර, මඩකලපුව 30000, ශ්‍රී ලංකාව	மட்டக்களப்பு	மட்டக்களப்பு	சகாயமடா தேவாலயம் - மட்டக்களப்பு	எண் 34A மத்திய சாலை, மட்டக்களப்பு 30000, இலங்கை
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False	7.708253099999999	81.69136759999999	Hospital Rd, Batticaloa, Sri Lanka	මඩකලපුව	මඩකලපුව	MOH කාර්යාලය - මඩකලපුව	රෝහල පාර, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	மட்டக்களப்பு	MOH அலுவலகம் - மட்டக்களப்பு	மருத்துவமனை சாலை, மட்டக்களப்பு, இலங்கை
Batticaloa	Batticaloa	Hindu Vidyalaya - Batticaloa	False	False	7.720986799999999	81.69767329999999	PMCX+93V, Batticaloa, Sri Lanka	මඩකලපුව	මඩකලපුව	හින්දු විද්‍යාලය - මඩකලපුව	PMCX+93V, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	மட்டக்களப்பு	இந்து வித்தியாலயம் - மட்டக்களப்பு	PMCX+93V, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False	7.9122811	81.5327751	WG6M+W46, Batticaloa, Sri Lanka	මඩකලපුව	වාලච්චේන	MOH කාර්යාලය - වාලච්චේන	WG6M+W46, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - வாலாச்சேனை	WG6M+W46, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False	7.9122811	81.5327751	WG6M+W46, Batticaloa, Sri Lanka	මඩකලපුව	වාලච්චේන	එම්ඕඑච් කාර්යාලය - ඔද්දමවඩි	WG6M+W46, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	MOH அலுவலகம் - ஓட்டமாவடி	WG6M+W46, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	Birandachchenai Saduliya Vidyalaya	False	False	7.720142999999999	81.7005161	PPC2+362, Batticaloa, Sri Lanka	මඩකලපුව	වාලච්චේන	බිරන්දච්චේනෙයි සාදුලිය විද්‍යාලය	පීපීසී 2+362, මඩකලපුව, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	பிரந்தச்சேனை சதுலியா வித்தியாலயம்	PPC2+362, மட்டக்களப்பு, இலங்கை
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False	7.911314999999998	81.53304639999999	Valaichchenai-Nasuvantivu-Navaladi Road, Sri Lanka	මඩකලපුව	වාලච්චේන	වාලච්චේන මූලික රෝහල	වාලච්චේනයි-නසුවන්ටිව්-නවාලාඩි පාර, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாலாச்சேனை	வாலாச்சேனை ஆதார மருத்துவமனை	வாழைச்சேனை-நசுவந்திவு-நாவலடி சாலை, இலங்கை
Batticaloa	Vakarai	MOH Office - Vakarai	False	False	8.1352351	81.4352309	Trincomalee Hwy, Vakarai, Sri Lanka	මඩකලපුව	වාකරේ	MOH කාර්යාලය - වාකරේ	ත්‍රිකුණාමලය හ්වි, වාකරේ, ශ්‍රී ලංකාව	மட்டக்களப்பு	வாகரை	MOH அலுவலகம் - வாகரை	திருகோணமலை Hwy, வாகரை, இலங்கை
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False	7.419148900000001	81.8211713	CR9C+MF3, Kalmunai 32300, Sri Lanka	අම්පාර	කල්මුණේ	MOH කාර්යාලය - කල්මුණේ උතුර	CR9C+MF3, කල්මුණේ 32300, ශ්‍රී ලංකාව	அம்பாறை	கல்முனை	MOH அலுவலகம் - கல்முனை வடக்கு	CR9C+MF3, கல்முனை 32300, இலங்கை
Ampara	Karaitivu	MOH Office – Karaitivu	False	False	7.3726669	81.8249491	9RFF+3X8, Karaitivu, Sri Lanka	අම්පාර	කාරතිව්	MOH කාර්යාලය - කරෙයිතිව්	9RFF+3X8, කරෙයිතිව්, ශ්‍රී ලංකාව	அம்பாறை	காரைதீவு	MOH அலுவலகம் - காரைதீவு	9RFF+3X8, காரைதீவு, இலங்கை
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False	7.369856899999999	81.81226389999999	9R96+WWR, Sammanthurai, Sri Lanka	අම්පාර	සමන්තුරේ	MOH කාර්යාලය - සම්මන්තුරේ	9R96+ඩබ්ලිව්ඩබ්ලිව්ආර්, සම්මන්තුරේ, ශ්‍රී ලංකාව	அம்பாறை	சம்மாந்துறை	MOH அலுவலகம் - சம்மாந்துறை	9R96+WWR, சம்மாந்துறை, இலங்கை
